13528334619881574e-25	649709420484572e-24	0.0006889411543879842	0.0007562847234425642	38363417616360453e-23	3397296348609565e-23	1033945994559971e-26	16948604806491083e-29	4355257292209275e-27	4694385116891469e-20	1331148408191226e-22	0.25160097359972877	19130382330082687e-29	8878479287127434e-25	9584507496047813e-24	2383786870993514e-25	0.00012094047995073258	2361047587311901e-26	942532703189823e-23	12376852471836041e-28	0.7467772180919979	8125195954105048e-21	27923774933763004e-28	8952729613531491e-29
0.0005544070818918805	8945976232997197e-20	3026759893346272e-28	4972832464490182e-20	0.0036201358985577994	9686808029072159e-29	17264989366014617e-27	70922151479912215e-25	0.011942366459953873	2497532266321183e-20	0.0006106163257350803	9670873483597199e-23	0.08744419838253434	26495140757064358e-25	23863616921478605e-28	30034260056732635e-31	9054753667473256e-25	17710713793645175e-24	5428377244307902e-24	4556021965856666e-25	0.8956636754186972	38206372760392715e-28	254899263281008e-21	5114922224035739e-23
238516021201254e-21	826026751569019e-25	901829420603783e-29	7418866706768266e-23	8169284750804472e-27	47235316350102816e-21	18620426933749482e-31	19379694586919775e-29	7104676331534412e-26	47288947769373445e-32	29573586283891337e-25	45795689381128e-31	0.04037336001014819	16611495211708085e-30	6671881738140012e-30	254216448566381e-33	7673034064900715e-22	7858313668313092e-28	0.0038071478248646495	18784571539601256e-32	0.9557710341905984	52026733142400814e-28	7532555881976903e-29	13952447523354234e-23
6528635645320503e-20	32437989928979846e-27	16192770689538452e-25	559763220438427e-30	35307441808161753e-30	3652853626884904e-20	3773816166134444e-21	0.23066969947088867	0.0010511090227365678	21129836011258972e-29	0.00018432798855409213	43984828390287315e-31	0.1282986192821493	10893029116139339e-27	11925791808735163e-21	0.00034812764442709426	5305800555579908e-20	13814284296880615e-22	13832210904596905e-22	0.00213722703004035	0.6371284024934093	10994954010736895e-22	28868990722302196e-22	5161854689425294e-21
7526392602271673e-27	6308035495897096e-20	6113297444848609e-23	8628761586645731e-23	0.00033748338990116064	0.028818244532349442	0.06458289748797452	0.18954239448944682	7654117611892586e-25	1934636655931386e-25	4555968875931174e-21	7393910115586855e-29	0.01908686831465747	25948598516903643e-23	0.1869261863571408	0.0007289403117010913	50282817626510155e-22	2546025293043735e-24	5678756978259763e-23	28364125154252837e-28	0.49012641778473426	13999274095332286e-29	7029303368831139e-21	0.01977040621350471
479600607192476e-33	11355287686774884e-35	455302817836903e-26	8869562965646243e-32	35052873642473665e-27	3235250137779699e-28	12217217601378446e-30	1377328030807991e-40	3998711296388858e-27	8154834958443362e-30	19414207156113477e-26	8388880961276284e-31	12635963368562506e-24	18040455049529759e-29	6159545110324586e-31	1208378365079153e-30	588319709497405e-27	7263746645410658e-21	2956602636441055e-32	3312786540785413e-29	0.9999927233784972	2021009570715346e-32	10720361527526834e-32	11391266103153293e-36
0.06000743534344598	11673587003253334e-29	1244397979714233e-27	0.01162151193274801	0.0019289852135501609	6589802237141039e-25	35313272240434444e-27	0.008281393952328677	4982347393905732e-36	11106573108656363e-22	0.07415521266203023	2852098904649595e-25	7610890577275191e-25	20809682832407077e-24	3113276968482948e-23	0.0032134159444726627	9425115052897829e-22	0.00018643584518249134	36625903500556884e-27	17203861425971942e-29	0.8388968428300547	7128324066355671e-24	10270771265969451e-30	0.0017066522578320321
2679204956922351e-31	11666821739971841e-24	37512194160256493e-23	18353943204266412e-22	40723328342135796e-26	7869791861848314e-27	7996832266261097e-23	0.0005163607570028128	0.00040990234208188443	29693442719212456e-23	5229466511234595e-22	5927917938360743e-23	7718894359252875e-29	10640902678364228e-29	397782201662778e-28	4310061043120692e-22	27674594587280737e-31	3368617765026987e-25	1998608439937309e-21	0.00023198316053390635	0.9988361402931027	26775666385186576e-26	15011214904155818e-25	9257726986066179e-32
9919483715651532e-24	26170351602775175e-30	47734616768469176e-37	4152997145603902e-23	6855470588708392e-28	12545795092814275e-28	9724594975842182e-25	2747154656880329e-27	43072689941471054e-27	1481013540494895e-21	5176429203956393e-29	5509506792203647e-27	362282517039284e-24	8469219220248143e-21	4262910182430758e-24	11322917859799016e-28	3925178678678186e-27	334726535987471e-28	112730138923535e-27	0.023924165184983498	0.9759936450114106	17225062625779233e-22	7042793605525483e-20	320228680682864e-22
30598457839623963e-26	30195049427340166e-25	15273752481113982e-32	6975056750546083e-29	21132202707310324e-33	19566291366965228e-29	2034775122753689e-27	22589637261813303e-28	4538394099248611e-35	11464514137613292e-25	29805315309268107e-29	6567096507882985e-33	34033054648100536e-25	10045664349306553e-27	2108606562257323e-33	6469485318101837e-32	28796266135072733e-28	41131873763352463e-29	20709843262102003e-33	25271064343870846e-30	0.9999999920576883	4206283635916273e-26	6763965600829177e-27	18616864008524144e-30
7340305517012353e-21	33143236015386404e-29	28404217806582654e-24	1286689696203752e-20	1461924874582457e-23	0.01649412322941754	0.12175596955222359	18300973503557279e-25	1735777995522441e-20	42167426549980815e-22	305249025713147e-28	26735818904018197e-28	8104076766748862e-22	733851914089224e-23	6373158177514979e-29	0.006671254023546687	3436842990123253e-20	3469359412578696e-26	10407029016255496e-23	9491527512080516e-27	0.8549388947950011	26158886368278073e-27	6264150113555098e-20	19301920874283206e-29
0.00015541806036240385	4110691746227901e-24	0.03697334631227759	0.0037572422877156543	1139382531233287e-25	0.0006531167167855788	21011221443306466e-26	8388393505689746e-22	1165723622661207e-20	4077037204597451e-25	4993799384293709e-27	1117962371372455e-25	56135823008616946e-24	0.15099005588358577	633535339095138e-24	2152352878835224e-28	14268765515507922e-21	0.18059299525112207	0.0030006743637928535	55715873662775335e-21	0.62246484921306	9945862927130953e-32	16087198231771916e-30	0.0013297594677177233
40314744434285295e-25	0.15660071172987838	23288962991367045e-23	12458021059096498e-22	20189718020785424e-24	19233763681865005e-23	0.00018183259519691448	0.0006231857491192396	10068453687853667e-22	3638624473127147e-27	8900240640331751e-24	0.0002911937834400903	18530932205032155e-28	6774788603669354e-25	8328185037687557e-22	3122539687076815e-36	0.07644855027823723	40781413717823096e-24	0.3049423890310047	8330217544312256e-23	0.38903710788369	10222483570858079e-34	0.07187127939565575	80972539962904e-21
9103505030205966e-28	7796099930811786e-29	0.0010298553388044015	2898880132819707e-22	5468609513773937e-24	13124085631600591e-22	3424274264863192e-25	13937124699996338e-27	53706594073707764e-24	5725606831393524e-22	0.0008250600219940279	0.0017871058071297799	7579170275107871e-21	7306786047847301e-24	55098835303476597e-30	106744266831701e-19	0.08518909152900389	0.0002094213348196169	0.24276520424155773	4503946685192495e-23	0.6669311135669639	8687894957162902e-23	0.0012423567823422685	16416535230379487e-23
687217016832637e-19	17856538597900838e-26	0.013910997812054666	3663700346595766e-23	0.0017419317421903035	11697197482614962e-28	0.00010331679010677403	5079183696703049e-23	21135614199599932e-21	13075940368834374e-31	2713101997617468e-25	9595212786327402e-28	24216568639899864e-31	0.001219684689711496	18218406625199095e-26	106218330525014e-20	4953204854488911e-23	0.002497719822718962	5824317595756154e-34	28924902478593775e-21	0.9804063265235622	8209693467382224e-28	10858941183549472e-33	4062208470911754e-23
21735446198420305e-21	13114491241810415e-34	5552161844509417e-31	51755580788900866e-34	4565457896849018e-35	35137270766661535e-33	5701402666364147e-24	25626154681655144e-38	32157557862871074e-29	13916395179714564e-23	10608414537049631e-28	7886869008505966e-25	35543960668916265e-33	2859865939288181e-24	55880093208067346e-30	4807318854719389e-23	15533763486181639e-31	27207692492099663e-21	2111300919695291e-28	7356582855838719e-34	0.9999508534872654	6114425031705748e-24	3302177007228323e-26	6378498212520047e-25
16555818584761184e-25	11443515595406632e-27	162032389943788e-23	9801704458498927e-31	6249262481262031e-28	9298087980605952e-23	11643215118295208e-24	7091808156149261e-28	28897778717793556e-31	0.00036832267527863415	17727975214092136e-33	780544512769427e-34	44042787420757715e-25	0.0033878181918321737	8701228949110893e-25	10784947878039069e-32	26910698668899153e-26	14272349299474434e-28	6648723960261747e-31	16118332438091183e-23	9081165068396232e-30	0.9962435844845793	7214398666357947e-27	43541222206017384e-30
18983861484673742e-28	0.06838244717289668	26967182243030123e-28	8443714287542436e-27	4714107323555998e-30	1352175331479136e-26	11720296743898187e-32	0.00018504186026210102	1983100960015859e-23	4529458752396115e-21	3135055015145067e-23	2848815758648187e-24	5197570305003916e-27	17313466672992058e-23	25445940704934792e-33	39003955262489693e-26	24966137665764728e-27	31596633642552527e-29	11472938457841203e-32	23157096203500353e-31	6789300705999344e-26	0.9314258689743592	18847212841887317e-22	1324229778746773e-25
2493038440705684e-28	10546867647254332e-31	12722806322112833e-28	1597511602804686e-23	9083730660438392e-34	2963438134584525e-27	12295388873959675e-32	12508541585739996e-27	1150464475891421e-33	32600650795925804e-32	28497268892660553e-29	21712433586508296e-23	1767969126215936e-33	15550180991881352e-30	6682616319731604e-24	1583365622883565e-26	6853188943841151e-36	4812877174585891e-31	9921745800881877e-29	784889333926227e-23	14452772702993693e-30	0.9999997523348783	8594131207800829e-35	9151593320613853e-28
2246744103758293e-30	21591041314688417e-26	12479689787252141e-29	3016043008507962e-32	13965798240965418e-24	13321687297953972e-26	17323080484772079e-31	8367287204364616e-24	4616954665862121e-23	11747689753510763e-33	12271460808483492e-31	6982031621620437e-32	15931689327487217e-24	22536737276547544e-33	155732715500653e-22	2016834195353084e-21	1968164571117016e-23	4315195582372249e-23	3275378275116276e-26	5939082651075017e-27	3371545581573327e-28	0.9999978199064611	6252063763924248e-30	29854118170868965e-27
10090580193032684e-24	10768647387546769e-33	17896318194532415e-26	23713581552251843e-22	52328292497830695e-27	1947349903548245e-26	3146730594316332e-27	34648200628330927e-28	11194377106135497e-24	4568773407444029e-29	0.0934992938128221	2018247399010488e-23	161330835025976e-27	22520470103026034e-27	3633269273278939e-29	0.00019477289064020084	28099934415265603e-25	21626561903166843e-26	20153222785791288e-30	259015545220074e-26	12826500240613607e-23	0.9063033888965892	2863391358858205e-28	62370934297857e-27
2927080078853579e-28	4514221622890785e-30	2853172673593982e-22	4268093371133533e-26	7342631450745075e-20	4804368912217859e-23	12775782151990575e-26	8027578267068212e-28	4417067033629009e-20	10024004726720038e-23	4695376459996564e-24	0.002023297779321552	3103461349210441e-29	10546703227836117e-25	8204391762538018e-27	0.005831037044942318	0.03824855278607699	3438235395937204e-23	14953921352815626e-21	6607240534823825e-25	1198251735430249e-28	0.9537635771641849	41097613868580876e-23	9876911622467991e-23
44512461498607334e-24	6972884969676616e-23	14092886998463307e-22	21325828053934226e-22	6122703789590819e-23	0.014961425632245697	4772987944749497e-36	13265603743805982e-25	4597642603962642e-25	4785478591866408e-22	56822133762295984e-21	41045185914794e-21	54495820342624104e-21	13741996505530085e-27	0.00019713345260670932	42592256936694615e-23	19472151528844636e-26	0.0018280819691682453	0.0020203724558268505	0.012836313054735534	0.0012057158086295422	0.9668349736990395	9129920394347604e-27	11142567986350532e-25
8190716375488491e-26	7671696502209339e-34	0.004740748238948624	1163506021256813e-24	41732390565805964e-29	15163316093886984e-24	9009211974736276e-25	5642343116399037e-21	17744910120784674e-26	12758255282057187e-27	2974647063874179e-21	8456758909535543e-23	1049432187321824e-25	7913303337112251e-22	12037488571785423e-26	5322555138346199e-26	18186976073421685e-21	0.00029725834313921995	3585209207388541e-28	9633971975500746e-24	10723938989676767e-22	0.9949332134649209	28103506778059155e-26	7312531920119847e-28
0.0004752772229347765	539217568764745e-21	0.00028542166975525923	57823930443118425e-22	14221506954099763e-23	0.0003574222303647678	11502402214946245e-28	10279406056542427e-27	45201996132634926e-30	24707537077015353e-27	4698234064063692e-24	0.11862523369794581	14874939882397122e-30	8274268020721236e-29	5162559300442168e-22	0.2626375168101049	0.04664742017031524	29063910460547734e-32	8012591330446655e-29	1968126576583291e-26	7593435636963832e-28	0.5707534362271619	0.00016430325858460168	4698387618696088e-20
31656062882345554e-21	14440054406630155e-28	22132396015198904e-26	29272453034738215e-28	500715744556723e-20	10122047305529244e-21	8934790169652661e-28	12283818903290066e-24	0.4263622593491033	8174090858193305e-27	14234176259499329e-31	9498053712617291e-23	13921160663567212e-23	5365665646232774e-23	11214385676155798e-30	38527651695030314e-32	3151858387944366e-25	0.029419705465455095	6767174985743287e-29	21195713131362605e-22	11863594350049813e-21	0.5441548257132156	2140335638945826e-21	20642590776411286e-27
4429592872956759e-30	5125245821554217e-34	4434051229130872e-31	3032119592260897e-31	4238755964330344e-25	1983967410783406e-31	7926540648831054e-29	3858221172777393e-27	23687938227868248e-28	16568460712972212e-28	14934568492988216e-34	38838950664837224e-24	12995318519750338e-25	15121874725413627e-28	31482929022601034e-29	18080670750204589e-26	32348390136972764e-31	53788863307038245e-30	8017406421376794e-21	17993155375214963e-24	25373813150640015e-22	0.999954029429534	18267446630885453e-28	3535703473153953e-20
17361249957342682e-22	10606595532017173e-21	0.005562875924606881	9952377084668118e-26	516966245392978e-20	0.0015328619525843499	656417123546522e-28	32858134775234353e-31	34100549385354384e-23	8796563568079625e-25	12267342978648883e-33	36240584512850536e-27	54948791715359956e-25	0.0009999756467625486	0.017632885789567582	14844298237169672e-22	27407082443344375e-26	4073234831909628e-21	9666278766731122e-24	8237520905273651e-22	135125161196305e-21	0.9741046554481161	8630146933206906e-29	0.00014235885717601353
16539013003480935e-27	0.14391499124640988	7240086854383674e-22	10050014720521956e-24	5538983588891613e-20	0.0007584895321441857	2895678598916941e-24	0.00016769742168318773	0.03563047260938414	36890249034614734e-24	0.0004832059562675528	4308857244618154e-26	8715317944203796e-22	5768006939375254e-31	5362524473329905e-30	0.014779903147666399	23256232598292507e-23	5324205440711474e-21	26266065110021523e-29	9114291801546207e-22	9974399165347036e-27	0.8041872647031154	15819296170793168e-22	12889974584247032e-21
6950109825915461e-31	25047221616289528e-21	7214332650802602e-22	11995774595548664e-26	15783001199318275e-29	23185767858189396e-27	3799840323971667e-22	6594993015840578e-23	22891904742202603e-22	5788223047189612e-29	8720646620425773e-29	3794863110767593e-26	51464534604464467e-30	25784430013135213e-26	7105872583354464e-21	6040960912777671e-26	0.00011925146164311069	3775354183074582e-26	137151622041713e-29	22886348883507932e-24	7107334317809911e-20	0.9984372743058338	0.001313715784490157	2305202914907296e-20
